overall,potential,field_position,height,weight,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,rating
63,64,RDM,5'11,170,41.0,30.0,49.0,67.0,33.0,41.0,36.0,35.0,63.0,65.0,68.0,59.0,59.0,62.0,62.0,52.0,61.0,67.0,63.0,37.0,61.0,62.0,47.0,53.0,38.0,50.0,59.0,59.0,57.0,6.0,5.0,14.0,15.0,5.0,3182.0
63,75,CDM,6'0,161,49.0,38.0,59.0,69.0,44.0,60.0,52.0,47.0,64.0,63.0,60.0,65.0,65.0,62.0,59.0,66.0,63.0,67.0,57.0,50.0,59.0,63.0,61.0,57.0,51.0,59.0,42.0,64.0,61.0,15.0,11.0,14.0,12.0,6.0,3187.5
63,71,CDM,5'10,159,50.0,37.0,60.0,75.0,36.0,60.0,42.0,45.0,66.0,66.0,60.0,61.0,58.0,60.0,71.0,54.0,60.0,58.0,57.0,36.0,64.0,53.0,37.0,54.0,57.0,42.0,55.0,61.0,73.0,13.0,9.0,8.0,10.0,14.0,3185.5
63,77,CDM,5'9,154,52.0,30.0,55.0,68.0,44.0,63.0,45.0,54.0,66.0,68.0,62.0,66.0,57.0,59.0,73.0,58.0,57.0,57.0,53.0,45.0,69.0,56.0,57.0,56.0,48.0,50.0,60.0,59.0,62.0,8.0,9.0,12.0,7.0,6.0,3188.5
63,64,RDM,6'4,187,49.0,49.0,57.0,58.0,55.0,53.0,56.0,43.0,55.0,62.0,52.0,49.0,46.0,63.0,55.0,69.0,54.0,71.0,77.0,61.0,68.0,61.0,52.0,54.0,46.0,58.0,62.0,62.0,63.0,10.0,13.0,10.0,11.0,16.0,3182.0
63,63,LDM,5'10,159,60.0,61.0,59.0,63.0,56.0,59.0,60.0,65.0,62.0,58.0,63.0,66.0,69.0,62.0,70.0,65.0,77.0,77.0,78.0,59.0,68.0,64.0,61.0,60.0,66.0,67.0,56.0,63.0,56.0,13.0,12.0,6.0,10.0,16.0,3181.5
63,63,CDM,6'1,181,30.0,37.0,72.0,61.0,24.0,53.0,26.0,18.0,56.0,60.0,48.0,51.0,55.0,54.0,55.0,44.0,72.0,72.0,76.0,24.0,68.0,68.0,55.0,48.0,34.0,57.0,56.0,65.0,60.0,12.0,9.0,14.0,13.0,10.0,3181.5
63,63,CDM,5'10,152,58.0,36.0,56.0,63.0,31.0,57.0,34.0,36.0,59.0,59.0,62.0,65.0,63.0,57.0,55.0,44.0,67.0,74.0,70.0,33.0,62.0,61.0,49.0,60.0,43.0,50.0,60.0,62.0,58.0,10.0,10.0,16.0,11.0,12.0,3181.5
63,70,LDM,5'9,139,61.0,54.0,51.0,68.0,41.0,59.0,48.0,40.0,62.0,62.0,66.0,66.0,73.0,62.0,77.0,56.0,65.0,71.0,40.0,45.0,59.0,59.0,63.0,59.0,45.0,58.0,58.0,63.0,61.0,15.0,14.0,11.0,12.0,10.0,3185.0
63,63,CDM,6'5,201,52.0,29.0,67.0,63.0,26.0,40.0,40.0,23.0,48.0,59.0,51.0,59.0,56.0,64.0,39.0,59.0,36.0,58.0,86.0,28.0,71.0,61.0,39.0,43.0,36.0,65.0,66.0,66.0,62.0,6.0,7.0,9.0,15.0,14.0,3181.5
63,63,CDM,5'10,161,52.0,46.0,58.0,61.0,34.0,49.0,40.0,44.0,62.0,58.0,43.0,46.0,63.0,57.0,60.0,64.0,74.0,80.0,78.0,66.0,75.0,58.0,50.0,63.0,48.0,61.0,60.0,60.0,54.0,16.0,7.0,14.0,7.0,6.0,3181.5
63,71,RDM,5'11,159,60.0,52.0,54.0,63.0,46.0,56.0,65.0,62.0,63.0,59.0,64.0,66.0,65.0,60.0,42.0,60.0,63.0,77.0,67.0,58.0,62.0,63.0,64.0,64.0,48.0,54.0,54.0,56.0,56.0,15.0,14.0,8.0,12.0,14.0,3185.5
63,63,CDM,6'4,179,21.0,19.0,65.0,62.0,27.0,29.0,29.0,27.0,60.0,55.0,61.0,46.0,42.0,64.0,58.0,39.0,70.0,67.0,81.0,16.0,68.0,66.0,27.0,38.0,34.0,68.0,62.0,63.0,57.0,8.0,6.0,10.0,15.0,6.0,3181.5
63,83,CDM,5'10,165,36.0,32.0,57.0,66.0,28.0,57.0,34.0,35.0,56.0,60.0,65.0,63.0,52.0,62.0,72.0,48.0,64.0,64.0,75.0,30.0,53.0,62.0,39.0,46.0,48.0,55.0,60.0,66.0,60.0,11.0,14.0,11.0,14.0,12.0,3191.5
63,68,CDM,6'0,168,38.0,36.0,57.0,66.0,40.0,55.0,42.0,45.0,61.0,62.0,54.0,63.0,60.0,61.0,70.0,51.0,63.0,74.0,62.0,44.0,65.0,62.0,58.0,60.0,49.0,57.0,53.0,64.0,58.0,15.0,6.0,12.0,12.0,12.0,3184.0
63,73,CDM,5'8,143,48.0,32.0,56.0,64.0,34.0,51.0,47.0,46.0,54.0,55.0,64.0,67.0,78.0,66.0,80.0,54.0,74.0,80.0,44.0,35.0,72.0,63.0,34.0,49.0,46.0,60.0,67.0,66.0,60.0,12.0,10.0,10.0,6.0,11.0,3186.5
63,64,CDM,6'0,176,46.0,32.0,51.0,65.0,29.0,51.0,42.0,23.0,61.0,59.0,46.0,53.0,63.0,65.0,57.0,65.0,49.0,63.0,77.0,56.0,71.0,60.0,56.0,58.0,24.0,58.0,53.0,62.0,54.0,6.0,12.0,8.0,10.0,8.0,3182.0
63,63,CDM,6'0,168,37.0,42.0,70.0,64.0,25.0,49.0,30.0,28.0,54.0,55.0,59.0,54.0,62.0,57.0,62.0,41.0,69.0,72.0,73.0,37.0,56.0,65.0,37.0,57.0,38.0,65.0,65.0,68.0,64.0,9.0,15.0,13.0,11.0,10.0,3181.5
63,63,CDM,5'9,152,45.0,45.0,54.0,64.0,33.0,59.0,29.0,43.0,60.0,62.0,60.0,55.0,63.0,51.0,71.0,56.0,71.0,77.0,59.0,39.0,55.0,66.0,45.0,50.0,36.0,56.0,59.0,67.0,63.0,8.0,13.0,12.0,7.0,14.0,3181.5
63,63,CDM,6'1,165,50.0,33.0,60.0,61.0,44.0,55.0,36.0,32.0,62.0,57.0,65.0,66.0,67.0,60.0,59.0,39.0,73.0,72.0,75.0,38.0,73.0,62.0,45.0,57.0,46.0,59.0,58.0,60.0,60.0,8.0,13.0,15.0,7.0,9.0,3181.5
63,68,CDM,5'8,152,48.0,45.0,50.0,65.0,43.0,60.0,57.0,54.0,54.0,60.0,66.0,63.0,79.0,55.0,84.0,63.0,89.0,91.0,60.0,56.0,80.0,63.0,53.0,59.0,54.0,64.0,60.0,57.0,55.0,6.0,9.0,13.0,9.0,13.0,3184.0
63,74,CDM,5'10,154,42.0,58.0,47.0,58.0,42.0,54.0,38.0,35.0,53.0,60.0,73.0,72.0,72.0,61.0,65.0,45.0,77.0,74.0,67.0,49.0,72.0,65.0,48.0,57.0,50.0,56.0,57.0,65.0,60.0,16.0,10.0,15.0,11.0,15.0,3187.0
63,81,CDM,5'9,146,59.0,46.0,49.0,64.0,53.0,63.0,60.0,44.0,63.0,64.0,64.0,69.0,76.0,61.0,83.0,57.0,80.0,74.0,55.0,47.0,54.0,64.0,58.0,65.0,54.0,63.0,56.0,59.0,57.0,13.0,9.0,11.0,14.0,6.0,3190.5
63,63,CDM,5'11,165,46.0,52.0,58.0,63.0,54.0,60.0,64.0,56.0,60.0,64.0,61.0,66.0,66.0,61.0,65.0,67.0,73.0,65.0,65.0,59.0,65.0,64.0,52.0,52.0,57.0,58.0,60.0,63.0,62.0,12.0,10.0,7.0,12.0,6.0,3181.5
63,68,RDM,6'0,170,41.0,35.0,65.0,60.0,39.0,51.0,48.0,49.0,57.0,57.0,67.0,66.0,62.0,53.0,66.0,57.0,71.0,80.0,73.0,43.0,79.0,61.0,48.0,54.0,52.0,55.0,66.0,61.0,58.0,9.0,13.0,13.0,13.0,9.0,3184.0
63,64,CDM,6'1,183,40.0,35.0,70.0,63.0,26.0,43.0,32.0,33.0,57.0,59.0,55.0,54.0,51.0,50.0,45.0,60.0,70.0,75.0,78.0,58.0,74.0,63.0,56.0,56.0,73.0,45.0,58.0,64.0,56.0,8.0,12.0,9.0,11.0,10.0,3182.0
63,70,CDM,6'2,168,39.0,32.0,58.0,68.0,33.0,53.0,49.0,33.0,63.0,64.0,67.0,74.0,70.0,55.0,58.0,63.0,68.0,68.0,70.0,39.0,68.0,57.0,46.0,61.0,44.0,55.0,55.0,63.0,63.0,9.0,15.0,8.0,6.0,10.0,3185.0
63,63,RDM,5'10,163,47.0,53.0,53.0,63.0,46.0,53.0,39.0,48.0,58.0,57.0,50.0,51.0,63.0,56.0,74.0,72.0,68.0,75.0,79.0,46.0,86.0,59.0,56.0,43.0,61.0,60.0,59.0,61.0,60.0,11.0,10.0,11.0,13.0,14.0,3181.5
63,82,CDM,5'8,157,59.0,37.0,48.0,71.0,42.0,63.0,59.0,42.0,68.0,66.0,60.0,62.0,72.0,63.0,79.0,58.0,46.0,58.0,48.0,51.0,55.0,53.0,51.0,62.0,47.0,70.0,61.0,64.0,60.0,6.0,11.0,5.0,11.0,12.0,3191.0
63,79,CDM,5'10,161,53.0,33.0,45.0,66.0,28.0,57.0,55.0,60.0,63.0,61.0,64.0,66.0,66.0,60.0,69.0,61.0,72.0,69.0,63.0,42.0,60.0,58.0,41.0,59.0,41.0,54.0,58.0,64.0,61.0,5.0,5.0,9.0,7.0,7.0,3189.5
63,72,CDM,5'10,154,49.0,46.0,53.0,68.0,42.0,62.0,55.0,43.0,63.0,67.0,66.0,68.0,68.0,67.0,70.0,59.0,59.0,77.0,59.0,48.0,63.0,59.0,58.0,65.0,45.0,61.0,55.0,54.0,55.0,8.0,9.0,7.0,7.0,16.0,3186.0
63,82,CDM,6'1,172,55.0,48.0,62.0,70.0,42.0,59.0,49.0,45.0,66.0,59.0,63.0,65.0,60.0,59.0,57.0,61.0,61.0,54.0,56.0,45.0,63.0,58.0,47.0,59.0,56.0,56.0,57.0,64.0,64.0,11.0,11.0,9.0,13.0,11.0,3191.0
63,78,RDM,6'0,172,49.0,46.0,53.0,68.0,42.0,72.0,47.0,35.0,62.0,69.0,79.0,66.0,78.0,56.0,53.0,52.0,59.0,74.0,63.0,41.0,53.0,47.0,57.0,61.0,44.0,68.0,51.0,52.0,50.0,9.0,7.0,8.0,11.0,8.0,3189.0
63,72,CDM,6'1,168,42.0,44.0,64.0,65.0,41.0,58.0,45.0,43.0,58.0,62.0,68.0,65.0,52.0,65.0,75.0,63.0,65.0,65.0,75.0,54.0,62.0,60.0,43.0,56.0,41.0,57.0,59.0,61.0,53.0,10.0,9.0,5.0,15.0,10.0,3186.0
63,67,LDM,6'5,154,52.0,48.0,64.0,60.0,41.0,51.0,43.0,41.0,58.0,58.0,70.0,73.0,60.0,60.0,63.0,57.0,76.0,77.0,77.0,48.0,63.0,61.0,48.0,53.0,52.0,62.0,62.0,62.0,58.0,7.0,10.0,7.0,14.0,14.0,3183.5
63,63,LDM,6'3,185,65.0,57.0,45.0,64.0,50.0,64.0,64.0,65.0,62.0,66.0,66.0,63.0,58.0,55.0,56.0,74.0,74.0,73.0,72.0,60.0,66.0,57.0,56.0,59.0,67.0,56.0,51.0,60.0,53.0,6.0,10.0,15.0,15.0,10.0,3181.5
63,63,CDM,6'1,165,39.0,35.0,66.0,52.0,28.0,32.0,30.0,35.0,49.0,37.0,33.0,36.0,30.0,63.0,49.0,55.0,55.0,69.0,79.0,40.0,80.0,69.0,44.0,55.0,50.0,73.0,71.0,69.0,69.0,13.0,9.0,12.0,13.0,15.0,3181.5
63,63,CDM,5'11,161,38.0,37.0,57.0,62.0,32.0,48.0,29.0,38.0,59.0,62.0,54.0,59.0,63.0,63.0,68.0,57.0,77.0,77.0,64.0,41.0,66.0,62.0,42.0,39.0,50.0,61.0,60.0,64.0,58.0,9.0,13.0,11.0,8.0,16.0,3181.5
63,77,CDM,5'8,154,40.0,44.0,45.0,63.0,32.0,52.0,35.0,37.0,54.0,58.0,54.0,52.0,66.0,62.0,64.0,47.0,59.0,83.0,67.0,49.0,62.0,63.0,53.0,58.0,38.0,46.0,60.0,62.0,54.0,14.0,13.0,9.0,8.0,9.0,3188.5
63,67,CDM,6'2,165,52.0,45.0,60.0,64.0,45.0,51.0,49.0,39.0,64.0,58.0,64.0,62.0,51.0,57.0,53.0,57.0,65.0,47.0,78.0,49.0,78.0,59.0,40.0,52.0,39.0,59.0,62.0,64.0,62.0,13.0,14.0,14.0,15.0,13.0,3183.5
63,71,CDM,5'11,165,48.0,32.0,58.0,63.0,36.0,59.0,48.0,38.0,56.0,65.0,72.0,64.0,69.0,51.0,66.0,54.0,64.0,68.0,81.0,41.0,79.0,60.0,40.0,59.0,50.0,65.0,54.0,65.0,59.0,6.0,7.0,9.0,7.0,7.0,3185.5
63,63,CDM,6'2,172,43.0,33.0,66.0,60.0,31.0,52.0,35.0,37.0,54.0,58.0,65.0,69.0,59.0,61.0,56.0,47.0,63.0,71.0,71.0,45.0,61.0,67.0,35.0,51.0,34.0,70.0,71.0,63.0,58.0,16.0,15.0,12.0,10.0,15.0,3181.5
63,68,CDM,6'1,172,52.0,45.0,52.0,65.0,32.0,54.0,45.0,37.0,63.0,61.0,53.0,55.0,68.0,55.0,64.0,51.0,70.0,64.0,66.0,54.0,60.0,60.0,51.0,65.0,39.0,45.0,64.0,64.0,62.0,10.0,9.0,9.0,9.0,9.0,3184.0
63,68,CDM,5'7,139,51.0,49.0,53.0,67.0,46.0,66.0,68.0,64.0,65.0,67.0,78.0,68.0,92.0,66.0,88.0,57.0,79.0,77.0,58.0,51.0,59.0,55.0,61.0,61.0,41.0,62.0,61.0,58.0,56.0,8.0,15.0,11.0,9.0,14.0,3184.0
63,63,CDM,5'6,150,61.0,50.0,54.0,65.0,59.0,58.0,59.0,55.0,59.0,59.0,78.0,74.0,81.0,63.0,90.0,56.0,76.0,67.0,41.0,57.0,75.0,61.0,54.0,59.0,51.0,67.0,63.0,65.0,63.0,16.0,10.0,10.0,6.0,11.0,3181.5
63,66,CDM,6'2,172,40.0,30.0,61.0,60.0,39.0,53.0,30.0,40.0,58.0,62.0,52.0,57.0,65.0,61.0,58.0,56.0,57.0,76.0,71.0,50.0,61.0,66.0,36.0,51.0,43.0,60.0,57.0,62.0,57.0,7.0,6.0,6.0,11.0,7.0,3183.0
63,70,CDM,5'10,170,50.0,43.0,60.0,68.0,34.0,56.0,44.0,42.0,63.0,64.0,63.0,55.0,67.0,59.0,67.0,54.0,78.0,64.0,59.0,40.0,62.0,58.0,40.0,48.0,45.0,52.0,61.0,64.0,67.0,6.0,9.0,6.0,5.0,14.0,3185.0
63,71,LDM,5'11,165,58.0,49.0,33.0,67.0,54.0,67.0,58.0,48.0,64.0,66.0,72.0,75.0,74.0,49.0,70.0,53.0,67.0,48.0,60.0,48.0,50.0,33.0,49.0,64.0,48.0,60.0,30.0,41.0,47.0,11.0,9.0,13.0,6.0,15.0,3185.5
63,70,CDM,5'9,150,61.0,39.0,48.0,58.0,31.0,42.0,74.0,61.0,73.0,64.0,71.0,72.0,56.0,56.0,70.0,42.0,77.0,85.0,61.0,73.0,57.0,62.0,25.0,56.0,43.0,47.0,51.0,60.0,54.0,11.0,12.0,15.0,6.0,9.0,3185.0
63,63,CDM,5'9,174,42.0,28.0,55.0,67.0,28.0,47.0,36.0,34.0,58.0,56.0,53.0,63.0,61.0,55.0,70.0,40.0,63.0,74.0,77.0,25.0,66.0,58.0,30.0,59.0,41.0,50.0,66.0,64.0,58.0,7.0,12.0,5.0,10.0,9.0,3181.5
63,63,CDM,5'10,161,51.0,41.0,54.0,60.0,43.0,64.0,46.0,58.0,59.0,65.0,54.0,55.0,65.0,66.0,53.0,58.0,65.0,65.0,74.0,59.0,77.0,64.0,64.0,58.0,57.0,66.0,58.0,58.0,53.0,12.0,10.0,13.0,9.0,7.0,3181.5
62,62,CDM,6'1,172,48.0,34.0,68.0,63.0,48.0,53.0,44.0,43.0,55.0,51.0,59.0,43.0,61.0,48.0,59.0,56.0,75.0,80.0,82.0,33.0,65.0,65.0,29.0,44.0,53.0,66.0,61.0,65.0,62.0,7.0,10.0,14.0,12.0,10.0,3131.0
62,69,CDM,6'0,161,37.0,30.0,65.0,60.0,28.0,45.0,32.0,31.0,58.0,59.0,55.0,60.0,50.0,55.0,54.0,40.0,73.0,69.0,74.0,33.0,69.0,60.0,39.0,43.0,28.0,51.0,62.0,66.0,62.0,8.0,10.0,8.0,13.0,15.0,3134.5
62,70,CDM,5'9,159,39.0,30.0,53.0,65.0,35.0,54.0,42.0,32.0,58.0,63.0,63.0,54.0,57.0,64.0,72.0,60.0,60.0,68.0,59.0,44.0,46.0,63.0,47.0,55.0,45.0,61.0,60.0,63.0,56.0,13.0,12.0,9.0,13.0,14.0,3135.0
62,66,CDM,5'11,163,54.0,55.0,46.0,66.0,39.0,61.0,44.0,43.0,60.0,69.0,67.0,66.0,52.0,53.0,64.0,62.0,59.0,70.0,61.0,51.0,56.0,68.0,45.0,44.0,44.0,67.0,59.0,57.0,55.0,14.0,14.0,8.0,9.0,8.0,3133.0
62,65,CDM,5'10,165,47.0,40.0,46.0,60.0,39.0,58.0,41.0,36.0,55.0,60.0,68.0,65.0,59.0,53.0,64.0,49.0,56.0,75.0,75.0,42.0,77.0,58.0,51.0,59.0,42.0,50.0,60.0,60.0,58.0,13.0,9.0,9.0,6.0,7.0,3132.5
62,62,CDM,6'4,190,37.0,48.0,63.0,67.0,39.0,52.0,33.0,35.0,65.0,58.0,49.0,59.0,30.0,54.0,57.0,54.0,61.0,59.0,80.0,55.0,63.0,63.0,55.0,63.0,40.0,57.0,45.0,59.0,59.0,1.0,1.0,1.0,1.0,1.0,3131.0
62,62,CDM,5'11,165,54.0,42.0,61.0,63.0,16.0,51.0,34.0,43.0,52.0,57.0,64.0,64.0,69.0,64.0,67.0,53.0,61.0,65.0,68.0,23.0,81.0,54.0,49.0,40.0,59.0,59.0,60.0,66.0,67.0,14.0,16.0,15.0,6.0,14.0,3131.0
62,65,CDM,6'0,163,46.0,30.0,48.0,65.0,28.0,57.0,40.0,35.0,58.0,65.0,56.0,59.0,59.0,62.0,61.0,43.0,57.0,66.0,57.0,27.0,57.0,60.0,40.0,54.0,36.0,56.0,57.0,60.0,61.0,12.0,13.0,10.0,5.0,13.0,3132.5
62,75,CDM,5'10,146,52.0,39.0,60.0,66.0,39.0,53.0,46.0,44.0,61.0,58.0,62.0,62.0,59.0,60.0,74.0,58.0,61.0,62.0,61.0,52.0,64.0,62.0,56.0,52.0,51.0,50.0,52.0,62.0,65.0,8.0,14.0,12.0,9.0,15.0,3137.5
62,62,CDM,5'10,161,70.0,50.0,62.0,65.0,65.0,61.0,76.0,79.0,67.0,67.0,40.0,36.0,56.0,66.0,70.0,77.0,79.0,72.0,70.0,61.0,76.0,59.0,62.0,71.0,67.0,68.0,60.0,62.0,60.0,16.0,13.0,16.0,12.0,16.0,3131.0
62,64,CDM,5'9,159,37.0,37.0,59.0,68.0,35.0,58.0,40.0,49.0,64.0,59.0,62.0,64.0,65.0,62.0,67.0,54.0,64.0,59.0,71.0,52.0,48.0,55.0,50.0,66.0,47.0,45.0,60.0,64.0,53.0,7.0,6.0,16.0,14.0,7.0,3132.0
62,62,RDM,5'10,159,42.0,34.0,53.0,57.0,35.0,59.0,48.0,46.0,58.0,56.0,71.0,70.0,73.0,55.0,76.0,67.0,61.0,85.0,60.0,62.0,74.0,61.0,52.0,43.0,34.0,45.0,55.0,66.0,60.0,7.0,8.0,9.0,11.0,10.0,3131.0
62,70,CDM,5'7,146,42.0,38.0,41.0,64.0,35.0,48.0,37.0,35.0,50.0,61.0,64.0,69.0,62.0,65.0,82.0,58.0,62.0,76.0,42.0,37.0,60.0,64.0,51.0,58.0,39.0,53.0,65.0,59.0,54.0,6.0,6.0,11.0,6.0,8.0,3135.0
62,76,CDM,6'2,163,42.0,32.0,33.0,70.0,35.0,63.0,51.0,53.0,67.0,66.0,54.0,56.0,55.0,59.0,62.0,44.0,36.0,47.0,61.0,50.0,55.0,60.0,42.0,65.0,32.0,58.0,39.0,49.0,47.0,9.0,10.0,8.0,14.0,8.0,3138.0
62,68,CDM,5'6,163,42.0,36.0,49.0,60.0,37.0,46.0,37.0,38.0,57.0,53.0,61.0,63.0,68.0,52.0,72.0,43.0,57.0,83.0,64.0,45.0,72.0,64.0,36.0,43.0,44.0,43.0,63.0,61.0,62.0,14.0,10.0,6.0,14.0,14.0,3134.0
62,69,CDM,5'11,168,55.0,45.0,64.0,68.0,45.0,66.0,50.0,47.0,63.0,67.0,69.0,64.0,72.0,61.0,63.0,59.0,59.0,61.0,59.0,50.0,60.0,54.0,59.0,58.0,50.0,58.0,58.0,63.0,60.0,13.0,10.0,8.0,13.0,9.0,3134.5
62,67,RDM,5'11,174,61.0,29.0,45.0,54.0,35.0,62.0,54.0,36.0,50.0,58.0,77.0,76.0,73.0,45.0,67.0,52.0,68.0,86.0,60.0,43.0,56.0,56.0,42.0,49.0,44.0,55.0,59.0,58.0,59.0,12.0,8.0,10.0,13.0,11.0,3133.5
62,62,CDM,5'9,146,59.0,45.0,59.0,53.0,55.0,55.0,34.0,38.0,60.0,56.0,63.0,63.0,76.0,63.0,78.0,60.0,68.0,76.0,71.0,51.0,72.0,64.0,34.0,53.0,35.0,58.0,56.0,58.0,64.0,14.0,16.0,16.0,12.0,9.0,3131.0
62,62,CDM,5'10,152,56.0,40.0,58.0,64.0,44.0,61.0,58.0,50.0,60.0,62.0,62.0,56.0,66.0,63.0,63.0,42.0,64.0,58.0,59.0,39.0,65.0,60.0,29.0,60.0,46.0,64.0,61.0,62.0,61.0,16.0,15.0,14.0,16.0,7.0,3131.0
62,72,RDM,5'9,174,60.0,47.0,55.0,68.0,32.0,59.0,39.0,45.0,66.0,61.0,49.0,56.0,61.0,60.0,66.0,65.0,62.0,45.0,71.0,48.0,62.0,65.0,55.0,61.0,48.0,54.0,64.0,61.0,62.0,10.0,9.0,9.0,7.0,5.0,3136.0
62,73,CDM,5'10,141,28.0,23.0,64.0,65.0,28.0,47.0,31.0,29.0,62.0,60.0,71.0,70.0,70.0,57.0,66.0,51.0,65.0,43.0,70.0,34.0,58.0,63.0,24.0,55.0,44.0,63.0,62.0,63.0,62.0,9.0,6.0,8.0,11.0,8.0,3136.5
62,62,CDM,5'11,159,46.0,37.0,59.0,60.0,37.0,38.0,43.0,48.0,58.0,59.0,64.0,67.0,63.0,70.0,53.0,35.0,60.0,58.0,68.0,30.0,60.0,62.0,42.0,54.0,55.0,50.0,65.0,60.0,58.0,14.0,12.0,10.0,10.0,9.0,3131.0
62,75,CDM,5'9,157,48.0,39.0,48.0,62.0,28.0,56.0,64.0,67.0,58.0,60.0,79.0,62.0,64.0,64.0,82.0,50.0,76.0,71.0,41.0,29.0,76.0,54.0,30.0,58.0,49.0,60.0,67.0,63.0,60.0,5.0,14.0,13.0,10.0,10.0,3137.5
62,72,CDM,5'9,150,61.0,39.0,52.0,71.0,41.0,48.0,49.0,37.0,61.0,59.0,66.0,43.0,57.0,50.0,70.0,61.0,52.0,72.0,57.0,48.0,61.0,62.0,37.0,37.0,48.0,56.0,66.0,61.0,42.0,15.0,7.0,8.0,6.0,9.0,3136.0
62,73,CDM,6'1,168,59.0,27.0,60.0,72.0,28.0,49.0,45.0,34.0,68.0,60.0,65.0,63.0,54.0,54.0,56.0,55.0,72.0,69.0,68.0,27.0,61.0,58.0,30.0,42.0,35.0,50.0,41.0,65.0,60.0,13.0,6.0,14.0,9.0,6.0,3136.5
62,67,CDM,5'11,157,56.0,48.0,62.0,62.0,45.0,60.0,35.0,39.0,59.0,61.0,69.0,76.0,66.0,62.0,69.0,55.0,81.0,72.0,67.0,48.0,68.0,62.0,52.0,52.0,41.0,55.0,58.0,58.0,57.0,14.0,8.0,14.0,11.0,9.0,3133.5
62,62,LDM,5'11,161,58.0,56.0,43.0,59.0,58.0,58.0,57.0,59.0,60.0,59.0,53.0,49.0,65.0,60.0,60.0,55.0,59.0,65.0,67.0,55.0,75.0,62.0,57.0,58.0,60.0,62.0,62.0,59.0,62.0,8.0,12.0,8.0,15.0,15.0,3131.0
62,75,CDM,5'8,139,46.0,37.0,55.0,65.0,38.0,63.0,44.0,45.0,63.0,66.0,61.0,58.0,56.0,55.0,64.0,53.0,63.0,63.0,57.0,32.0,63.0,61.0,29.0,58.0,46.0,43.0,58.0,60.0,58.0,12.0,7.0,9.0,8.0,12.0,3137.5
62,76,CDM,6'0,163,50.0,53.0,58.0,65.0,41.0,51.0,36.0,32.0,57.0,61.0,55.0,63.0,55.0,58.0,66.0,65.0,60.0,66.0,67.0,62.0,66.0,58.0,42.0,59.0,34.0,58.0,55.0,68.0,59.0,10.0,8.0,9.0,11.0,6.0,3138.0
62,74,CDM,6'1,170,46.0,35.0,55.0,61.0,37.0,52.0,46.0,47.0,63.0,60.0,58.0,63.0,58.0,59.0,54.0,56.0,62.0,64.0,63.0,38.0,62.0,57.0,37.0,61.0,53.0,51.0,58.0,62.0,61.0,13.0,12.0,7.0,8.0,12.0,3137.0
62,62,CDM,6'0,176,48.0,48.0,60.0,61.0,45.0,53.0,49.0,58.0,57.0,59.0,48.0,49.0,61.0,57.0,56.0,56.0,76.0,76.0,75.0,51.0,62.0,64.0,52.0,57.0,66.0,59.0,62.0,57.0,53.0,10.0,6.0,16.0,7.0,13.0,3131.0
62,64,CDM,6'0,168,52.0,44.0,56.0,62.0,36.0,57.0,47.0,37.0,62.0,61.0,67.0,61.0,67.0,53.0,72.0,54.0,77.0,81.0,76.0,45.0,62.0,57.0,44.0,47.0,46.0,53.0,53.0,62.0,57.0,14.0,13.0,10.0,13.0,14.0,3132.0
62,74,CDM,5'9,165,34.0,30.0,56.0,57.0,34.0,50.0,40.0,42.0,56.0,52.0,68.0,67.0,62.0,63.0,69.0,49.0,71.0,79.0,61.0,37.0,57.0,68.0,52.0,59.0,40.0,51.0,60.0,61.0,56.0,7.0,14.0,8.0,10.0,7.0,3137.0
62,69,RDM,5'11,165,63.0,54.0,45.0,61.0,22.0,63.0,36.0,27.0,59.0,64.0,75.0,73.0,80.0,59.0,79.0,26.0,66.0,86.0,68.0,40.0,55.0,56.0,54.0,59.0,22.0,62.0,65.0,62.0,58.0,15.0,11.0,8.0,12.0,13.0,3134.5
62,62,CDM,6'1,181,42.0,42.0,53.0,62.0,34.0,57.0,36.0,42.0,57.0,50.0,51.0,52.0,60.0,56.0,60.0,48.0,63.0,67.0,81.0,43.0,78.0,59.0,65.0,62.0,33.0,50.0,64.0,61.0,58.0,16.0,6.0,9.0,8.0,13.0,3131.0
62,70,LDM,5'7,163,48.0,53.0,59.0,65.0,32.0,62.0,53.0,55.0,63.0,64.0,68.0,68.0,64.0,65.0,84.0,62.0,60.0,71.0,64.0,48.0,80.0,58.0,34.0,59.0,51.0,55.0,60.0,65.0,59.0,7.0,7.0,13.0,15.0,8.0,3135.0
62,72,LDM,6'0,165,37.0,36.0,54.0,64.0,32.0,58.0,38.0,37.0,59.0,66.0,63.0,63.0,59.0,61.0,61.0,56.0,49.0,72.0,64.0,56.0,62.0,58.0,57.0,59.0,43.0,60.0,59.0,57.0,55.0,13.0,10.0,8.0,14.0,14.0,3136.0
62,76,CDM,6'1,152,45.0,38.0,65.0,67.0,44.0,61.0,41.0,43.0,65.0,64.0,60.0,67.0,73.0,55.0,75.0,65.0,68.0,65.0,63.0,43.0,47.0,55.0,35.0,53.0,45.0,45.0,59.0,67.0,64.0,14.0,7.0,14.0,9.0,13.0,3138.0
