overall,potential,field_position,height,weight,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,rating
61,73,ST,6'1,190,28.0,59.0,60.0,50.0,48.0,56.0,42.0,32.0,34.0,56.0,74.0,78.0,63.0,64.0,67.0,60.0,68.0,64.0,84.0,49.0,40.0,12.0,53.0,48.0,70.0,58.0,35.0,19.0,18.0,13.0,8.0,5.0,13.0,8.0,3086.5
61,79,ST,5'9,157,35.0,64.0,47.0,57.0,58.0,67.0,51.0,36.0,49.0,59.0,68.0,65.0,79.0,53.0,73.0,62.0,58.0,65.0,68.0,60.0,28.0,12.0,56.0,55.0,65.0,58.0,17.0,18.0,18.0,13.0,12.0,14.0,12.0,8.0,3089.5
61,73,ST,6'1,143,32.0,71.0,58.0,45.0,46.0,41.0,30.0,28.0,32.0,55.0,61.0,52.0,56.0,55.0,70.0,71.0,65.0,50.0,61.0,45.0,53.0,22.0,65.0,42.0,52.0,52.0,23.0,21.0,22.0,14.0,11.0,7.0,10.0,9.0,3086.5
61,71,ST,6'1,183,46.0,63.0,54.0,49.0,39.0,59.0,35.0,37.0,47.0,60.0,65.0,67.0,57.0,53.0,69.0,60.0,78.0,64.0,84.0,57.0,46.0,37.0,59.0,45.0,43.0,58.0,20.0,41.0,33.0,8.0,14.0,13.0,11.0,6.0,3085.5
61,72,ST,6'3,181,39.0,62.0,52.0,48.0,54.0,56.0,44.0,42.0,37.0,59.0,66.0,61.0,56.0,48.0,54.0,66.0,64.0,66.0,79.0,58.0,54.0,22.0,64.0,46.0,57.0,52.0,28.0,26.0,23.0,9.0,16.0,7.0,15.0,16.0,3086.0
61,67,ST,5'11,165,31.0,60.0,55.0,52.0,54.0,58.0,43.0,31.0,34.0,60.0,75.0,73.0,59.0,58.0,67.0,71.0,60.0,63.0,55.0,58.0,45.0,17.0,58.0,49.0,65.0,43.0,16.0,18.0,10.0,11.0,5.0,11.0,8.0,11.0,3083.5
61,70,ST,5'9,159,33.0,63.0,56.0,54.0,42.0,56.0,43.0,29.0,31.0,60.0,80.0,83.0,58.0,48.0,74.0,64.0,66.0,68.0,56.0,59.0,56.0,12.0,58.0,47.0,68.0,57.0,30.0,13.0,12.0,13.0,13.0,15.0,13.0,16.0,3085.0
61,71,ST,5'9,159,38.0,63.0,58.0,58.0,48.0,56.0,43.0,30.0,37.0,65.0,72.0,66.0,58.0,53.0,62.0,57.0,74.0,62.0,65.0,47.0,31.0,17.0,62.0,52.0,62.0,50.0,44.0,20.0,12.0,14.0,12.0,13.0,14.0,16.0,3085.5
61,64,ST,6'3,187,30.0,62.0,70.0,54.0,55.0,52.0,32.0,24.0,47.0,59.0,66.0,67.0,57.0,47.0,39.0,54.0,61.0,58.0,84.0,54.0,54.0,20.0,60.0,47.0,65.0,60.0,22.0,22.0,19.0,8.0,10.0,13.0,10.0,8.0,3082.0
61,67,ST,5'7,159,59.0,68.0,42.0,65.0,46.0,62.0,40.0,34.0,52.0,65.0,66.0,63.0,60.0,62.0,62.0,52.0,50.0,62.0,56.0,47.0,38.0,25.0,62.0,57.0,58.0,58.0,22.0,23.0,28.0,11.0,14.0,12.0,14.0,13.0,3083.5
61,69,ST,6'5,196,37.0,55.0,63.0,54.0,43.0,67.0,31.0,28.0,27.0,64.0,77.0,78.0,54.0,58.0,44.0,60.0,64.0,67.0,84.0,51.0,54.0,20.0,46.0,44.0,51.0,49.0,37.0,29.0,19.0,11.0,11.0,9.0,11.0,9.0,3084.5
61,66,ST,6'4,176,21.0,63.0,64.0,58.0,46.0,56.0,21.0,23.0,33.0,61.0,70.0,69.0,60.0,59.0,37.0,45.0,49.0,54.0,79.0,21.0,57.0,53.0,61.0,37.0,40.0,56.0,34.0,53.0,56.0,12.0,8.0,7.0,10.0,14.0,3083.0
61,61,ST,6'2,176,32.0,60.0,62.0,54.0,49.0,55.0,35.0,31.0,28.0,54.0,60.0,57.0,54.0,59.0,47.0,64.0,77.0,69.0,83.0,56.0,82.0,10.0,59.0,43.0,52.0,44.0,17.0,12.0,19.0,10.0,8.0,13.0,14.0,8.0,3080.5
61,73,ST,5'11,172,35.0,60.0,54.0,60.0,60.0,61.0,62.0,37.0,50.0,62.0,61.0,66.0,65.0,57.0,57.0,65.0,65.0,60.0,67.0,57.0,45.0,33.0,59.0,55.0,56.0,56.0,23.0,33.0,31.0,7.0,6.0,5.0,12.0,12.0,3086.5
61,84,ST,5'11,168,37.0,65.0,64.0,52.0,50.0,51.0,41.0,40.0,37.0,53.0,68.0,69.0,53.0,58.0,59.0,58.0,61.0,48.0,67.0,58.0,44.0,19.0,60.0,49.0,65.0,57.0,22.0,22.0,18.0,7.0,9.0,14.0,11.0,11.0,3092.0
61,64,ST,6'0,185,27.0,60.0,66.0,51.0,54.0,47.0,33.0,32.0,31.0,61.0,62.0,59.0,64.0,57.0,58.0,63.0,83.0,74.0,79.0,43.0,70.0,22.0,63.0,45.0,55.0,54.0,31.0,45.0,28.0,14.0,7.0,7.0,8.0,12.0,3082.0
61,73,ST,5'10,141,33.0,63.0,64.0,47.0,52.0,59.0,50.0,33.0,36.0,58.0,68.0,68.0,62.0,53.0,70.0,57.0,67.0,58.0,58.0,56.0,51.0,21.0,60.0,50.0,59.0,49.0,17.0,20.0,16.0,10.0,6.0,8.0,11.0,14.0,3086.5
61,71,ST,6'1,165,45.0,65.0,62.0,57.0,53.0,61.0,40.0,51.0,45.0,60.0,61.0,57.0,58.0,59.0,60.0,57.0,65.0,55.0,45.0,60.0,35.0,14.0,61.0,57.0,55.0,54.0,19.0,22.0,23.0,12.0,10.0,6.0,15.0,11.0,3085.5
61,69,ST,6'1,163,35.0,62.0,64.0,45.0,40.0,59.0,41.0,31.0,45.0,55.0,70.0,66.0,59.0,60.0,57.0,55.0,65.0,51.0,56.0,62.0,59.0,32.0,65.0,49.0,72.0,58.0,51.0,40.0,34.0,11.0,14.0,12.0,6.0,14.0,3084.5
61,61,ST,5'11,174,31.0,63.0,63.0,48.0,46.0,51.0,37.0,32.0,41.0,59.0,55.0,52.0,54.0,56.0,65.0,61.0,67.0,53.0,66.0,56.0,32.0,12.0,72.0,50.0,60.0,60.0,31.0,15.0,19.0,12.0,14.0,7.0,8.0,6.0,3080.5
61,66,ST,6'0,165,32.0,65.0,60.0,51.0,46.0,63.0,41.0,32.0,36.0,58.0,70.0,74.0,66.0,57.0,62.0,59.0,58.0,50.0,56.0,57.0,31.0,20.0,54.0,46.0,65.0,52.0,34.0,15.0,17.0,6.0,5.0,13.0,8.0,13.0,3083.0
61,80,ST,6'3,176,41.0,65.0,62.0,60.0,47.0,55.0,41.0,37.0,38.0,55.0,64.0,63.0,55.0,54.0,48.0,62.0,66.0,62.0,67.0,55.0,41.0,12.0,58.0,53.0,65.0,55.0,18.0,25.0,24.0,5.0,15.0,6.0,11.0,10.0,3090.0
61,70,ST,6'0,170,34.0,71.0,67.0,55.0,49.0,65.0,48.0,36.0,38.0,52.0,54.0,54.0,56.0,61.0,61.0,57.0,62.0,43.0,61.0,58.0,30.0,13.0,54.0,49.0,68.0,46.0,35.0,22.0,23.0,6.0,5.0,12.0,14.0,9.0,3085.0
61,65,ST,6'1,181,31.0,64.0,69.0,51.0,59.0,55.0,40.0,27.0,34.0,56.0,51.0,57.0,45.0,52.0,47.0,67.0,64.0,60.0,68.0,60.0,54.0,20.0,58.0,51.0,67.0,48.0,19.0,29.0,29.0,8.0,9.0,10.0,13.0,8.0,3082.5
61,61,ST,6'4,172,33.0,59.0,65.0,48.0,57.0,49.0,49.0,28.0,34.0,61.0,72.0,56.0,71.0,54.0,47.0,67.0,61.0,68.0,83.0,52.0,60.0,23.0,59.0,44.0,62.0,50.0,23.0,25.0,23.0,10.0,13.0,16.0,13.0,15.0,3080.5
61,64,ST,5'11,172,55.0,63.0,54.0,45.0,41.0,61.0,48.0,32.0,39.0,58.0,90.0,88.0,68.0,59.0,74.0,52.0,64.0,70.0,61.0,48.0,33.0,14.0,56.0,49.0,61.0,54.0,17.0,14.0,15.0,12.0,7.0,13.0,7.0,7.0,3082.0
61,77,ST,5'11,170,29.0,67.0,57.0,53.0,52.0,55.0,38.0,33.0,31.0,58.0,65.0,67.0,71.0,50.0,68.0,63.0,68.0,63.0,68.0,56.0,51.0,20.0,55.0,40.0,55.0,47.0,22.0,27.0,17.0,5.0,9.0,12.0,12.0,11.0,3088.5
61,67,RS,6'2,165,57.0,58.0,55.0,55.0,56.0,58.0,63.0,42.0,42.0,62.0,77.0,75.0,79.0,58.0,73.0,58.0,46.0,53.0,68.0,44.0,44.0,29.0,59.0,44.0,58.0,47.0,24.0,30.0,35.0,8.0,6.0,9.0,9.0,13.0,3083.5
61,77,ST,5'10,170,38.0,65.0,55.0,51.0,52.0,63.0,55.0,41.0,35.0,62.0,76.0,70.0,68.0,51.0,62.0,60.0,66.0,54.0,43.0,54.0,33.0,14.0,60.0,45.0,50.0,50.0,16.0,12.0,14.0,15.0,7.0,11.0,6.0,12.0,3088.5
61,68,ST,5'9,159,48.0,65.0,59.0,54.0,41.0,56.0,40.0,28.0,40.0,55.0,79.0,78.0,66.0,51.0,68.0,57.0,60.0,58.0,69.0,58.0,49.0,13.0,58.0,47.0,64.0,50.0,18.0,29.0,20.0,6.0,9.0,14.0,10.0,13.0,3084.0
61,61,ST,6'3,187,45.0,60.0,59.0,48.0,56.0,55.0,41.0,30.0,46.0,53.0,64.0,72.0,60.0,52.0,55.0,70.0,58.0,68.0,78.0,56.0,60.0,30.0,60.0,50.0,57.0,53.0,22.0,45.0,39.0,11.0,12.0,11.0,13.0,11.0,3080.5
61,67,ST,6'1,172,42.0,67.0,65.0,49.0,49.0,48.0,39.0,39.0,45.0,55.0,58.0,50.0,57.0,60.0,62.0,62.0,70.0,54.0,62.0,58.0,42.0,35.0,65.0,44.0,70.0,55.0,39.0,29.0,28.0,7.0,7.0,9.0,6.0,12.0,3083.5
61,70,ST,5'11,161,36.0,61.0,61.0,52.0,55.0,58.0,33.0,38.0,37.0,60.0,71.0,72.0,68.0,62.0,72.0,55.0,72.0,57.0,60.0,54.0,43.0,20.0,59.0,49.0,55.0,59.0,21.0,20.0,19.0,9.0,13.0,11.0,13.0,14.0,3085.0
61,68,ST,6'3,187,26.0,62.0,67.0,48.0,54.0,53.0,44.0,26.0,40.0,59.0,63.0,67.0,52.0,48.0,48.0,66.0,67.0,68.0,76.0,41.0,56.0,32.0,60.0,48.0,63.0,56.0,32.0,19.0,19.0,14.0,10.0,13.0,10.0,7.0,3084.0
61,76,ST,6'1,172,38.0,67.0,66.0,50.0,40.0,49.0,41.0,38.0,41.0,56.0,56.0,53.0,56.0,56.0,55.0,63.0,68.0,58.0,70.0,56.0,35.0,25.0,61.0,49.0,66.0,48.0,31.0,25.0,23.0,8.0,7.0,8.0,14.0,11.0,3088.0
61,67,ST,6'1,168,54.0,62.0,63.0,57.0,61.0,54.0,42.0,37.0,53.0,57.0,74.0,70.0,72.0,50.0,59.0,58.0,77.0,33.0,68.0,58.0,54.0,20.0,60.0,41.0,57.0,52.0,31.0,24.0,23.0,11.0,8.0,11.0,12.0,15.0,3083.5
61,69,ST,5'10,168,55.0,62.0,43.0,57.0,45.0,64.0,37.0,33.0,47.0,58.0,85.0,83.0,79.0,61.0,73.0,61.0,80.0,54.0,53.0,55.0,26.0,18.0,59.0,56.0,54.0,48.0,26.0,17.0,18.0,14.0,7.0,9.0,9.0,9.0,3084.5
61,70,ST,5'8,194,49.0,62.0,51.0,48.0,55.0,64.0,46.0,22.0,26.0,60.0,73.0,74.0,63.0,57.0,85.0,69.0,60.0,65.0,87.0,57.0,63.0,25.0,47.0,43.0,58.0,56.0,24.0,25.0,28.0,7.0,13.0,13.0,14.0,8.0,3085.0
61,61,RS,6'3,172,55.0,64.0,64.0,52.0,60.0,43.0,30.0,35.0,23.0,48.0,52.0,58.0,46.0,58.0,48.0,71.0,76.0,89.0,76.0,53.0,78.0,24.0,64.0,58.0,66.0,59.0,21.0,23.0,22.0,14.0,15.0,8.0,7.0,14.0,3080.5
61,72,ST,6'0,150,45.0,62.0,57.0,51.0,47.0,61.0,42.0,27.0,41.0,59.0,75.0,73.0,73.0,59.0,70.0,57.0,65.0,63.0,62.0,50.0,49.0,14.0,61.0,47.0,63.0,52.0,21.0,16.0,12.0,11.0,7.0,10.0,12.0,11.0,3086.0
61,73,ST,6'0,168,29.0,59.0,59.0,51.0,55.0,60.0,52.0,32.0,39.0,59.0,78.0,72.0,69.0,58.0,61.0,61.0,65.0,61.0,63.0,53.0,26.0,16.0,57.0,42.0,58.0,48.0,39.0,18.0,15.0,14.0,9.0,8.0,7.0,12.0,3086.5
61,75,ST,5'11,146,36.0,67.0,46.0,43.0,61.0,57.0,53.0,58.0,30.0,59.0,77.0,75.0,70.0,57.0,73.0,61.0,64.0,48.0,54.0,63.0,42.0,15.0,64.0,42.0,55.0,48.0,32.0,13.0,19.0,7.0,5.0,12.0,11.0,9.0,3087.5
61,61,ST,6'2,194,54.0,54.0,79.0,62.0,67.0,51.0,45.0,23.0,55.0,58.0,38.0,45.0,55.0,50.0,52.0,74.0,74.0,32.0,86.0,45.0,76.0,51.0,57.0,50.0,56.0,71.0,58.0,56.0,49.0,13.0,13.0,9.0,11.0,12.0,3080.5
61,77,ST,5'9,163,36.0,65.0,53.0,52.0,59.0,66.0,54.0,36.0,39.0,56.0,69.0,72.0,65.0,55.0,71.0,60.0,55.0,56.0,58.0,62.0,34.0,15.0,58.0,53.0,71.0,45.0,19.0,14.0,17.0,10.0,6.0,10.0,13.0,7.0,3088.5
61,65,ST,5'11,165,41.0,63.0,57.0,51.0,63.0,62.0,48.0,56.0,36.0,60.0,71.0,59.0,64.0,45.0,55.0,58.0,61.0,62.0,73.0,59.0,32.0,18.0,61.0,56.0,61.0,42.0,31.0,21.0,19.0,14.0,5.0,9.0,13.0,14.0,3082.5
61,72,ST,6'2,176,37.0,65.0,60.0,44.0,51.0,55.0,48.0,40.0,39.0,60.0,63.0,70.0,69.0,59.0,65.0,63.0,67.0,60.0,70.0,59.0,50.0,23.0,57.0,48.0,60.0,57.0,35.0,14.0,13.0,7.0,14.0,13.0,14.0,8.0,3086.0
61,61,LS,6'3,172,39.0,61.0,67.0,42.0,56.0,48.0,44.0,35.0,43.0,48.0,57.0,52.0,47.0,63.0,42.0,67.0,83.0,68.0,85.0,53.0,80.0,38.0,63.0,58.0,65.0,64.0,33.0,32.0,18.0,9.0,10.0,9.0,8.0,6.0,3080.5
61,70,ST,5'11,165,36.0,64.0,65.0,54.0,51.0,53.0,46.0,42.0,40.0,58.0,54.0,58.0,52.0,56.0,53.0,66.0,64.0,54.0,59.0,60.0,32.0,22.0,58.0,45.0,62.0,48.0,28.0,17.0,14.0,11.0,10.0,15.0,14.0,10.0,3085.0
61,62,ST,6'2,181,63.0,53.0,59.0,56.0,41.0,65.0,47.0,49.0,47.0,67.0,68.0,71.0,58.0,63.0,54.0,60.0,68.0,70.0,74.0,42.0,59.0,55.0,58.0,59.0,56.0,60.0,50.0,58.0,58.0,12.0,16.0,8.0,14.0,8.0,3081.0
61,70,ST,6'2,170,31.0,61.0,58.0,52.0,45.0,58.0,43.0,31.0,35.0,56.0,65.0,66.0,62.0,59.0,63.0,62.0,69.0,59.0,62.0,64.0,39.0,14.0,61.0,57.0,67.0,58.0,42.0,19.0,18.0,8.0,7.0,9.0,5.0,6.0,3085.0
61,76,ST,5'11,159,43.0,63.0,52.0,59.0,66.0,67.0,57.0,34.0,43.0,60.0,67.0,56.0,61.0,62.0,68.0,73.0,57.0,56.0,52.0,62.0,36.0,13.0,48.0,58.0,50.0,56.0,44.0,21.0,15.0,6.0,11.0,12.0,6.0,8.0,3088.0
61,61,ST,5'11,159,48.0,58.0,50.0,56.0,66.0,64.0,40.0,23.0,43.0,63.0,69.0,65.0,65.0,56.0,48.0,67.0,86.0,67.0,80.0,55.0,56.0,12.0,54.0,41.0,49.0,45.0,12.0,27.0,30.0,9.0,14.0,15.0,12.0,7.0,3080.5
61,76,ST,5'10,132,38.0,62.0,62.0,53.0,43.0,50.0,45.0,34.0,41.0,63.0,66.0,66.0,58.0,56.0,70.0,58.0,67.0,51.0,60.0,58.0,55.0,20.0,61.0,51.0,55.0,50.0,17.0,17.0,19.0,6.0,13.0,9.0,6.0,10.0,3088.0
61,72,ST,5'10,161,39.0,63.0,64.0,59.0,46.0,61.0,45.0,34.0,37.0,62.0,66.0,62.0,64.0,54.0,69.0,61.0,66.0,62.0,59.0,57.0,34.0,15.0,51.0,47.0,60.0,53.0,34.0,15.0,21.0,15.0,7.0,12.0,8.0,9.0,3086.0
61,66,ST,6'0,161,49.0,63.0,53.0,52.0,58.0,55.0,49.0,48.0,53.0,58.0,76.0,64.0,78.0,58.0,66.0,58.0,66.0,73.0,68.0,59.0,62.0,48.0,62.0,52.0,54.0,57.0,34.0,44.0,43.0,14.0,8.0,12.0,9.0,11.0,3083.0
61,61,ST,5'7,146,51.0,62.0,45.0,65.0,56.0,66.0,42.0,31.0,62.0,63.0,61.0,59.0,68.0,62.0,69.0,52.0,60.0,65.0,66.0,60.0,52.0,40.0,63.0,55.0,63.0,60.0,35.0,17.0,13.0,7.0,10.0,11.0,11.0,9.0,3080.5
61,65,RS,6'2,183,33.0,60.0,64.0,58.0,34.0,60.0,41.0,45.0,52.0,64.0,69.0,70.0,69.0,49.0,51.0,59.0,69.0,65.0,77.0,49.0,58.0,48.0,56.0,46.0,59.0,51.0,32.0,52.0,48.0,15.0,8.0,7.0,12.0,7.0,3082.5
61,71,ST,6'0,165,57.0,62.0,57.0,60.0,56.0,61.0,46.0,47.0,40.0,63.0,68.0,66.0,63.0,52.0,63.0,58.0,54.0,61.0,66.0,60.0,43.0,13.0,56.0,54.0,64.0,51.0,15.0,17.0,13.0,5.0,7.0,6.0,11.0,14.0,3085.5
61,68,LS,6'0,161,48.0,56.0,49.0,48.0,58.0,53.0,60.0,40.0,42.0,57.0,84.0,86.0,64.0,55.0,69.0,69.0,67.0,78.0,84.0,59.0,37.0,22.0,57.0,47.0,58.0,47.0,29.0,30.0,35.0,6.0,8.0,9.0,6.0,8.0,3084.0
61,61,ST,5'8,157,32.0,60.0,55.0,47.0,50.0,61.0,44.0,31.0,38.0,58.0,85.0,83.0,76.0,56.0,77.0,60.0,75.0,53.0,56.0,54.0,48.0,14.0,59.0,58.0,52.0,54.0,28.0,15.0,21.0,5.0,11.0,7.0,10.0,13.0,3080.5
61,67,ST,5'11,170,33.0,62.0,62.0,44.0,43.0,65.0,38.0,31.0,31.0,64.0,76.0,76.0,68.0,47.0,67.0,54.0,69.0,67.0,73.0,52.0,33.0,18.0,59.0,45.0,64.0,53.0,18.0,15.0,12.0,9.0,8.0,10.0,15.0,11.0,3083.5
61,61,ST,6'0,174,31.0,68.0,62.0,48.0,63.0,51.0,35.0,38.0,26.0,56.0,66.0,67.0,65.0,53.0,63.0,62.0,68.0,51.0,61.0,60.0,31.0,17.0,61.0,43.0,66.0,60.0,18.0,16.0,19.0,12.0,10.0,11.0,13.0,13.0,3080.5
61,68,ST,5'10,179,41.0,61.0,58.0,41.0,64.0,52.0,70.0,70.0,39.0,53.0,70.0,72.0,74.0,52.0,57.0,63.0,51.0,55.0,68.0,57.0,76.0,18.0,67.0,31.0,60.0,51.0,24.0,23.0,17.0,13.0,7.0,11.0,8.0,8.0,3084.0
61,79,ST,6'1,170,42.0,62.0,51.0,56.0,60.0,65.0,56.0,37.0,41.0,63.0,65.0,72.0,60.0,60.0,60.0,70.0,55.0,50.0,66.0,60.0,40.0,16.0,46.0,60.0,69.0,56.0,28.0,21.0,17.0,7.0,8.0,8.0,11.0,8.0,3089.5
61,61,ST,6'0,172,35.0,63.0,59.0,41.0,53.0,61.0,34.0,26.0,36.0,65.0,59.0,66.0,60.0,55.0,62.0,59.0,64.0,68.0,77.0,57.0,36.0,14.0,59.0,42.0,55.0,44.0,37.0,14.0,19.0,15.0,13.0,8.0,9.0,12.0,3080.5
61,70,LS,5'10,163,41.0,59.0,59.0,49.0,41.0,62.0,38.0,32.0,42.0,63.0,79.0,83.0,78.0,49.0,74.0,60.0,74.0,72.0,72.0,56.0,52.0,25.0,58.0,47.0,46.0,54.0,26.0,21.0,22.0,8.0,12.0,8.0,7.0,13.0,3085.0
61,61,LS,5'11,165,45.0,64.0,62.0,47.0,58.0,56.0,59.0,38.0,37.0,56.0,59.0,61.0,65.0,57.0,70.0,62.0,73.0,63.0,68.0,59.0,35.0,29.0,60.0,51.0,60.0,58.0,40.0,22.0,18.0,11.0,12.0,9.0,16.0,14.0,3080.5
60,75,ST,6'0,141,46.0,57.0,46.0,52.0,53.0,57.0,46.0,41.0,41.0,61.0,71.0,72.0,63.0,56.0,61.0,66.0,64.0,68.0,61.0,56.0,55.0,17.0,61.0,55.0,66.0,62.0,23.0,28.0,25.0,8.0,14.0,12.0,11.0,10.0,3037.5
60,70,ST,5'11,154,34.0,66.0,45.0,58.0,35.0,55.0,31.0,31.0,48.0,59.0,79.0,83.0,75.0,47.0,66.0,50.0,65.0,70.0,72.0,43.0,62.0,13.0,61.0,40.0,57.0,48.0,28.0,39.0,28.0,13.0,14.0,15.0,10.0,6.0,3035.0
60,61,ST,5'9,165,29.0,66.0,61.0,45.0,37.0,57.0,39.0,58.0,37.0,64.0,60.0,64.0,61.0,49.0,44.0,61.0,59.0,67.0,55.0,59.0,24.0,17.0,58.0,42.0,71.0,49.0,27.0,13.0,12.0,12.0,7.0,7.0,7.0,6.0,3030.5
60,65,LS,5'10,168,56.0,62.0,49.0,53.0,50.0,49.0,54.0,61.0,37.0,53.0,73.0,75.0,58.0,54.0,74.0,62.0,48.0,68.0,63.0,56.0,44.0,19.0,64.0,31.0,62.0,58.0,14.0,22.0,25.0,10.0,12.0,7.0,10.0,9.0,3032.5
60,60,ST,6'2,181,48.0,60.0,53.0,45.0,69.0,55.0,47.0,43.0,33.0,62.0,67.0,63.0,60.0,44.0,59.0,67.0,63.0,64.0,72.0,52.0,39.0,38.0,63.0,35.0,55.0,52.0,33.0,19.0,15.0,15.0,14.0,7.0,11.0,15.0,3030.0
60,76,ST,6'1,176,41.0,61.0,58.0,61.0,41.0,54.0,49.0,33.0,39.0,57.0,59.0,60.0,55.0,58.0,61.0,61.0,56.0,64.0,64.0,57.0,32.0,20.0,57.0,46.0,61.0,51.0,31.0,22.0,18.0,11.0,9.0,7.0,13.0,12.0,3038.0
60,72,ST,5'9,168,49.0,59.0,46.0,61.0,51.0,65.0,55.0,31.0,52.0,61.0,82.0,76.0,69.0,54.0,71.0,58.0,70.0,58.0,74.0,49.0,26.0,33.0,49.0,65.0,45.0,56.0,20.0,32.0,38.0,6.0,12.0,11.0,9.0,8.0,3036.0
60,73,LS,5'11,154,59.0,55.0,38.0,57.0,52.0,60.0,58.0,41.0,51.0,58.0,76.0,77.0,73.0,59.0,63.0,68.0,42.0,59.0,54.0,50.0,42.0,21.0,58.0,49.0,55.0,53.0,45.0,29.0,28.0,5.0,14.0,15.0,6.0,14.0,3036.5
60,71,ST,6'1,176,38.0,63.0,56.0,47.0,48.0,50.0,45.0,32.0,35.0,57.0,55.0,53.0,57.0,62.0,55.0,59.0,75.0,55.0,73.0,55.0,32.0,14.0,63.0,45.0,45.0,50.0,23.0,14.0,20.0,14.0,7.0,6.0,12.0,6.0,3035.5
60,72,ST,5'11,165,37.0,59.0,64.0,50.0,44.0,56.0,44.0,34.0,37.0,57.0,73.0,68.0,58.0,62.0,65.0,58.0,63.0,59.0,62.0,58.0,33.0,20.0,56.0,57.0,72.0,50.0,16.0,16.0,14.0,10.0,10.0,10.0,8.0,11.0,3036.0
60,68,ST,5'7,141,55.0,58.0,44.0,54.0,52.0,61.0,43.0,34.0,34.0,63.0,75.0,84.0,66.0,51.0,86.0,59.0,67.0,84.0,58.0,56.0,33.0,20.0,63.0,55.0,52.0,43.0,31.0,21.0,22.0,14.0,12.0,9.0,14.0,9.0,3034.0
60,62,ST,5'11,161,52.0,62.0,63.0,58.0,47.0,61.0,36.0,29.0,44.0,62.0,80.0,79.0,72.0,47.0,71.0,51.0,71.0,77.0,62.0,56.0,30.0,18.0,52.0,49.0,62.0,43.0,17.0,20.0,14.0,10.0,13.0,12.0,7.0,9.0,3031.0
60,74,ST,6'1,170,33.0,61.0,56.0,52.0,48.0,55.0,35.0,31.0,34.0,62.0,64.0,69.0,60.0,60.0,54.0,56.0,70.0,67.0,69.0,54.0,35.0,19.0,60.0,37.0,60.0,52.0,12.0,17.0,12.0,10.0,6.0,10.0,8.0,10.0,3037.0
60,73,ST,6'1,183,33.0,60.0,61.0,53.0,55.0,55.0,41.0,32.0,32.0,54.0,63.0,64.0,50.0,53.0,63.0,64.0,65.0,51.0,73.0,56.0,63.0,24.0,57.0,51.0,68.0,53.0,15.0,22.0,21.0,7.0,8.0,14.0,14.0,8.0,3036.5
60,69,ST,6'4,170,45.0,62.0,71.0,50.0,51.0,54.0,31.0,27.0,34.0,57.0,53.0,53.0,53.0,47.0,47.0,65.0,67.0,57.0,64.0,53.0,55.0,18.0,63.0,47.0,60.0,54.0,20.0,25.0,23.0,15.0,15.0,9.0,11.0,9.0,3034.5
60,75,ST,6'1,170,52.0,57.0,57.0,50.0,49.0,61.0,59.0,50.0,41.0,59.0,71.0,78.0,64.0,58.0,60.0,65.0,61.0,51.0,68.0,52.0,49.0,27.0,53.0,55.0,58.0,51.0,21.0,30.0,27.0,12.0,15.0,13.0,7.0,6.0,3037.5
60,63,ST,6'2,176,31.0,63.0,66.0,41.0,56.0,52.0,34.0,36.0,30.0,57.0,50.0,56.0,51.0,60.0,49.0,66.0,61.0,54.0,73.0,55.0,61.0,20.0,53.0,53.0,53.0,48.0,28.0,22.0,21.0,6.0,7.0,10.0,14.0,7.0,3031.5
60,64,ST,6'0,172,32.0,64.0,60.0,38.0,54.0,48.0,40.0,30.0,35.0,54.0,59.0,62.0,58.0,55.0,62.0,63.0,62.0,58.0,78.0,58.0,29.0,23.0,62.0,44.0,61.0,46.0,36.0,22.0,23.0,9.0,7.0,12.0,7.0,8.0,3032.0
60,70,ST,5'11,176,31.0,62.0,58.0,42.0,50.0,59.0,42.0,30.0,35.0,62.0,65.0,74.0,49.0,46.0,76.0,59.0,66.0,61.0,76.0,51.0,60.0,20.0,56.0,51.0,62.0,54.0,19.0,24.0,24.0,14.0,13.0,7.0,11.0,12.0,3035.0
60,64,ST,5'10,159,53.0,55.0,50.0,49.0,34.0,62.0,47.0,41.0,39.0,59.0,95.0,93.0,72.0,40.0,80.0,79.0,76.0,73.0,69.0,54.0,32.0,18.0,49.0,56.0,50.0,52.0,22.0,31.0,34.0,9.0,15.0,11.0,7.0,11.0,3032.0
60,76,ST,5'10,161,40.0,62.0,58.0,59.0,55.0,60.0,45.0,45.0,39.0,59.0,60.0,64.0,58.0,52.0,69.0,59.0,71.0,57.0,59.0,59.0,50.0,18.0,59.0,50.0,65.0,58.0,24.0,20.0,18.0,7.0,15.0,6.0,14.0,8.0,3038.0
60,64,ST,5'11,134,54.0,60.0,54.0,63.0,48.0,60.0,62.0,55.0,63.0,61.0,48.0,49.0,58.0,57.0,65.0,63.0,62.0,73.0,70.0,57.0,70.0,59.0,60.0,62.0,55.0,61.0,33.0,63.0,60.0,8.0,13.0,12.0,12.0,7.0,3032.0
